| student_id | name    | gender | age | math_score | science_score | attendance | exam_date  |
| ---------- | ------- | ------ | --- | ---------- | ------------- | ---------- | ---------- |
| 1          | Aarav   | Male   | 20  | 88         | 90            | 95         | 2026-01-10 |
| 2          | Diya    | Female | 21  | 76         | 85            | 82         | 2026-01-11 |
| 3          | Rahul   | Male   | 19  | 67         | 72            | 65         | 2026-01-12 |
| 4          | Sneha   | Female | 22  | 92         | 89            | 98         | 2026-01-13 |
| 5          | Vikram  | Male   | 20  | 55         | 60            | 58         | 2026-01-14 |
| 6          | Ananya  | Female | 21  | 81         | 78            | 74         | 2026-01-15 |
| 7          | Kiran   | Male   | 18  | 45         | 50            | 68         | 2026-01-16 |
| 8          | Priya   | Female | 20  | 73         | 80            | 88         | 2026-01-17 |
| 9          | Arjun   | Male   | 22  | 95         | 97            | 99         | 2026-01-18 |
| 10         | Meera   | Female | 19  | 62         | 70            | 66         | 2026-01-19 |
| 11         | Rohan   | Male   | 21  |            | 85            | 72         | 2026-01-20 |
| 12         | Kavya   | Female | 20  | 79         |               | 91         | 2026-01-21 |
| 13         | Akhil   | Male   | 23  | 120        | 110           | 85         | 2026-01-22 |
| 14         | Neha    | Female | 18  | 34         | 40            | 55         | 2026-01-23 |
| 15         | Surya   | Male   | 20  | 88         | 91            | 95         | 2026-01-10 |
| 16         | Ishaan  | Male   |     | 78         | 80            |            | 2026-01-11 |
| 17         | Pooja   | Female | 19  | 56         | 75            | 70         |            |
| 18         | Varun   | Male   | 22  | 92         |               | 85         | 2026-01-13 |
| 19         | Nikhil  | Male   | 20  | 67         | 70            | 65         | 2026-01-14 |
| 20         | Sanjana | Female | 21  |            | 90            | 88         | 2026-01-15 |
| 21         | Harsha  | Male   | 18  | 45         | 50            | 60         |            |
| 22         | Teja    | Male   | 23  | 81         | 85            | 95         | 2026-01-10 |
| 23         | Manasa  | Female | 20  | 73         | 80            | 75         | 2026-01-12 |
| 24         | Aditya  | Male   | 19  | 95         | 97            | 99         | 2026-01-13 |
| 25         | Divya   | Female | 21  | 62         |               | 66         | 2026-01-14 |
| 26         | Lokesh  | Male   | 20  | 55         | 60            | 58         |            |
| 27         | Sowmya  | Female | 22  | 88         | 91            | 95         | 2026-01-11 |
| 28         | Rakesh  | Male   | 18  | 34         | 40            | 55         | 2026-01-12 |
| 29         | Bhavana | Female |     | 79         | 85            | 90         | 2026-01-13 |
| 30         | Tarun   | Male   | 21  | 92         | 89            | 98         |            |
